2.452889099021806487e+02,3.000000000000000000e+02,4.494924462201879578e+01,2.568729767761839184e+02,-1.707528989252574831e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.505660667320146331e+02,2.999997138977050781e+02,4.414968407514379578e+01,2.568772683106077466e+02,-1.687011640009410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.611269396582424633e+02,-1.683105390009410769e+02
2.504192962547197112e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.521984464628811793e+02,-1.765902607304066692e+02
2.505657806297197112e+02,2.999954223632812500e+02,3.703603661420629578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505634918113603362e+02,3.000000000000000000e+02,3.115250065634063503e+01,2.611275118628323071e+02,-1.687015454706676394e+02
2.458759918113603362e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.519713801184475415e+02,-1.703613202509410769e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568769822083128247e+02,-1.703617017206676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.611272257605373852e+02,-1.687013547358043581e+02
2.505654945274247893e+02,2.999957084655761719e+02,4.478169393548137123e+01,2.568775544129026684e+02,-1.508010513887540185e+02
2.505652084251298675e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.679201047358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.576514611206663403e+02,-1.695680539545543581e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505657806297197112e+02,2.999954223632812500e+02,4.494600212934301453e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505669250388993987e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.695682446894176394e+02
2.505654945274247893e+02,3.000000000000000000e+02,3.271671727011016628e+01,2.521981603605862574e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.499521172406957703e+01,2.568732628784788403e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505669250388993987e+02,2.984605625208721449e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.999957084655761719e+02,3.869008934858129578e+01,2.568729767761839184e+02,-1.687011640009410769e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.497060692670629578e+01,2.568409333191526684e+02,-1.687013547358043581e+02
2.412617339988603362e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.717042844233043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.499483025434301453e+01,2.564338097534788403e+02,-1.703615109858043581e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.494924462201879578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505652084251298675e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.611275118628323071e+02,-1.687013547358043581e+02
2.458757057090654143e+02,2.998483657836914062e+02,4.993074082743322606e+01,2.568772683106077466e+02,-1.703617017206676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.419870293500707703e+01,2.612010401526272290e+02,-1.686523358759410769e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.529964846411526196e+02,-1.678653638300426394e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.568775544129026684e+02,-1.695863645014293581e+02
2.505654945274247893e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.654715432826374126e+02,-1.718263547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.723133993157512123e+01,2.654715432826374126e+02,-1.724048855823378972e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.496264857092678540e+02,-1.703613202509410769e+02
2.458410873313798675e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.521984464628811793e+02,-1.686038892206676394e+02
2.546301498313798675e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037487461874297878e+01,2.568775544129026684e+02,-1.687053601679332644e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.695680539545543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494333184125707703e+01,2.648833169642780376e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,2.938890252063919206e+01,2.511605662146389477e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.984654262598858168e+02,3.703603661420629578e+01,2.518243235388576977e+02,-1.703554074701793581e+02
2.505520477195634612e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.654578103724811626e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.512389582434475415e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.611275118628323071e+02,-1.695680539545543581e+02
2.458759918113603362e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.521984464628811793e+02,-1.703493039545543581e+02
2.505657806297197112e+02,2.997070312500000000e+02,5.725727987298137123e+01,2.654715432826374126e+02,-1.687013547358043581e+02
2.411884918113603362e+02,3.000000000000000000e+02,3.703584587934301453e+01,2.568726906738889966e+02,-1.687009732660777956e+02
2.505649223228349456e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518243235388576977e+02,-1.679201047358043581e+02
2.505654945274247893e+02,2.999997138977050781e+02,4.494905388715551453e+01,2.611275118628323071e+02,-1.687013547358043581e+02
2.505654945274247893e+02,2.984605625208721449e+02,4.454030907514379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505669250388993987e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.412617339988603362e+02,2.996978759765625000e+02,4.449148095014379578e+01,2.568729767761839184e+02,-1.718263547358043581e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.505672111411943206e+02,3.000000000000000000e+02,4.494295037153051453e+01,2.568775544129026684e+02,-1.695678632196910769e+02
2.458779945274247893e+02,2.999997138977050781e+02,5.305593156229650731e+01,2.568821320496214184e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.715962362298137123e+01,2.648833169642780376e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.518243235388576977e+02,-1.687013547358043581e+02
2.458413734336747893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.519710940161526196e+02,-1.635022766695157372e+02
2.393815951324294247e+02,2.976468086242675781e+02,4.494638359906957703e+01,2.568775544129026684e+02,-1.695680539545543581e+02
2.506390228172197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.686525266108043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.499502098920629578e+01,2.518246096411526196e+02,-1.687015454706676394e+02
2.505657806297197112e+02,2.984605625208721449e+02,3.115230992147735378e+01,2.568546662293089184e+02,-1.508010513887540185e+02
2.507214202781572112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.567219147644651684e+02,-1.765902607304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,2.938890252063919206e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.198171911426004499e+01,2.654712571803424908e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.687013547358043581e+02
2.505666389366044768e+02,3.000000000000000000e+02,4.993074082743322606e+01,2.568772683106077466e+02,-1.687013547358043581e+02
2.458759918113603362e+02,2.999633789062500000e+02,3.701162255170629578e+01,2.563969025574339184e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.493398583295629578e+01,2.568729767761839184e+02,-1.686525266108043581e+02
2.505634918113603362e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.505663528343095550e+02,2.984654262598858168e+02,3.115230992147735378e+01,2.568775544129026684e+02,-1.508004791841641747e+02
2.458757057090654143e+02,2.998486518859863281e+02,4.494619286420629578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.478422067217787799e+02,3.000000000000000000e+02,3.037105992147735378e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505652084251298675e+02,2.999997138977050781e+02,5.725727987298137123e+01,2.611272257605373852e+02,-1.687013547358043581e+02
2.480386390586747893e+02,2.959337070521221449e+02,3.283707096884063503e+01,2.438127687859223443e+02,-1.687013547358043581e+02
2.458413734336747893e+02,2.998489379882812500e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568729767761839184e+02,-1.508010513887540185e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.765902607304066692e+02
2.458413734336747893e+02,2.984605625208721449e+02,3.664541161420629578e+01,2.438130548882172661e+02,-1.707521359858043581e+02
2.384672067217787799e+02,2.999988555908203125e+02,4.499425804975317078e+01,2.521973020537014918e+02,-1.687005917963512331e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.696657102045543581e+02
2.505654945274247893e+02,2.999951362609863281e+02,5.726948690423137123e+01,2.654715432826374126e+02,-1.687288205561168581e+02
2.458413734336747893e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.568775544129026684e+02,-1.695680539545543581e+02
2.460590972801103362e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115211918661407253e+01,2.438130548882172661e+02,-1.695680539545543581e+02
2.505654945274247893e+02,2.999997138977050781e+02,4.494314110639379578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.993074082743322606e+01,2.568821320496214184e+02,-1.687013547358043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.494924462201879578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505634918113603362e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.611275118628323071e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568732628784788403e+02,-1.765898792606801067e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115307286093047878e+01,2.592213044129026684e+02,-1.508000977144376122e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568915734253538403e+02,-1.687013547358043581e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.518246096411526196e+02,-1.687015454706676394e+02
2.505657806297197112e+02,2.999994277954101562e+02,4.494600212934301453e+01,2.568772683106077466e+02,-1.695861737665660769e+02
2.505654945274247893e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.505632057090654143e+02,2.999979972839355469e+02,4.414968407514379578e+01,2.519710940161526196e+02,-1.687026898798473269e+02
2.397478060699294247e+02,2.976468086242675781e+02,4.258108055951879578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505660667320146331e+02,2.999957084655761719e+02,3.037506535360626003e+01,2.568775544129026684e+02,-1.695680539545543581e+02
2.505640640159501800e+02,3.000000000000000000e+02,4.499540245893285828e+01,2.521981603605862574e+02,-1.687015454706676394e+02
2.505657806297197112e+02,2.999957084655761719e+02,4.494314110639379578e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.544578399607567007e+02,3.000000000000000000e+02,5.726338338860637123e+01,2.654715432826374126e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.592215905151975903e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.506390228172197112e+02,2.999954223632812500e+02,4.494314110639379578e+01,2.519713801184475415e+02,-1.703613202509410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494695580365942078e+01,2.516753647196434258e+02,-1.687013547358043581e+02
2.458782806297197112e+02,3.000000000000000000e+02,4.338064110639379578e+01,2.521854767761839184e+02,-1.718263547358043581e+02
2.459509506126298675e+02,3.000000000000000000e+02,4.494161522748754578e+01,2.568732628784788403e+02,-1.687009732660777956e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568732628784788403e+02,-1.508008606538907372e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.438130548882172661e+02,-1.695680539545543581e+02
2.506387367149247893e+02,3.000000000000000000e+02,4.489736473920629578e+01,2.568775544129026684e+02,-1.508010513887540185e+02
2.482220306297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.592215905151975903e+02,-1.671388547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.124521172406957703e+01,2.568729767761839184e+02,-1.687015454706676394e+02
2.504192962547197112e+02,2.988281250000000000e+02,3.703603661420629578e+01,2.568775544129026684e+02,-1.508010513887540185e+02
2.512249603172197112e+02,3.000000000000000000e+02,4.533376610639379578e+01,2.609807413855373852e+02,-1.511911041841641747e+02
2.505669250388993987e+02,3.000000000000000000e+02,3.244314110639379578e+01,2.521984464628811793e+02,-1.508010513887540185e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.508006699190274560e+02
2.505657806297197112e+02,2.999957084655761719e+02,4.494638359906957703e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.458416595359697112e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.518248957434475415e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568726906738889966e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494218743207738953e+01,2.568732628784788403e+02,-1.683107297358043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.514455712201879578e+01,2.568769822083128247e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.725708913811808998e+01,2.648833169642780376e+02,-1.687013547358043581e+02
2.505660667320146331e+02,2.999997138977050781e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.763949482304066692e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.521981603605862574e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505669250388993987e+02,3.000000000000000000e+02,3.154274418661407253e+01,2.518246096411526196e+02,-1.508010513887540185e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.654715432826374126e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.516753647196434258e+02,-1.687051694330699831e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.686525266108043581e+02
2.482208862205400237e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.521984464628811793e+02,-1.707399289545543581e+02
2.540487899680986175e+02,2.999988555908203125e+02,4.494314110639379578e+01,2.521973020537014918e+02,-1.687015454706676394e+02
2.505657806297197112e+02,2.984605625208721449e+02,3.088350212934301453e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037086918661407253e+01,2.438124826836274224e+02,-1.687011640009410769e+02
2.540487899680986175e+02,2.999997138977050781e+02,4.494314110639379578e+01,2.521973020537014918e+02,-1.687015454706676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.521984464628811793e+02,-1.703615109858043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.574634919129026684e+02,-1.690921704706676394e+02
2.505654945274247893e+02,2.999957084655761719e+02,3.869008934858129578e+01,2.568729767761839184e+02,-1.687015454706676394e+02
2.408886566062822112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.518257540503323071e+02,-1.763949482304066692e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.453053644585297661e+02,-1.707521359858043581e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.869008934858129578e+01,2.568912873230589184e+02,-1.670841138300426394e+02
2.458413734336747893e+02,3.000000000000000000e+02,3.037105992147735378e+01,2.398255705594988285e+02,-1.695680539545543581e+02
2.459515228172197112e+02,3.000000000000000000e+02,4.499521172406957703e+01,2.568732628784788403e+02,-1.687013547358043581e+02
2.458413734336747893e+02,2.984605625208721449e+02,3.115230992147735378e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.449148095014379578e+01,2.517488930094383477e+02,-1.699586789545543581e+02
2.505657806297197112e+02,2.999988555908203125e+02,3.703603661420629578e+01,2.611275118628323071e+02,-1.695680539545543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.037105992147735378e+01,2.438127687859223443e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568772683106077466e+02,-1.685914914545543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.984654262598858168e+02,3.115230992147735378e+01,2.568778405151975903e+02,-1.687013547358043581e+02
2.411862029930009612e+02,3.000000000000000000e+02,3.869008934858129578e+01,2.568729767761839184e+02,-1.686523358759410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.654715432826374126e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.493398583295629578e+01,2.568729767761839184e+02,-1.686523358759410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.719179074701793581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568732628784788403e+02,-1.687013547358043581e+02
2.458367957969560393e+02,3.000000000000000000e+02,4.494924462201879578e+01,2.568729767761839184e+02,-1.703615109858043581e+02
2.505657806297197112e+02,2.999954223632812500e+02,4.494314110639379578e+01,2.545292267761839184e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.414968407514379578e+01,2.518246096411526196e+02,-1.695680539545543581e+02
2.412617339988603362e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518248957434475415e+02,-1.717042844233043581e+02
2.505669250388993987e+02,3.000000000000000000e+02,4.328603661420629578e+01,2.568732628784788403e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.063367760541723328e+01,2.568752655945432934e+02,-1.508010513887540185e+02
2.505657806297197112e+02,2.999957084655761719e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.687004010614879519e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.648833169642780376e+02,-1.687011640009410769e+02
2.505669250388993987e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.508004791841641747e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.505657806297197112e+02,2.999954223632812500e+02,4.494237816694067078e+01,2.568775544129026684e+02,-1.508010513887540185e+02
2.505660667320146331e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.518246096411526196e+02,-1.763949482304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.521984464628811793e+02,-1.508008606538907372e+02
2.505654945274247893e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.516169905424089848e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494333184125707703e+01,2.612010401526272290e+02,-1.686525266108043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.455251610639379578e+01,2.617314738074123852e+02,-1.682985227045543581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568958649597776684e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568772683106077466e+02,-1.687013547358043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,2.453298485639379578e+01,2.568775544129026684e+02,-1.508008606538907372e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494638359906957703e+01,2.521984464628811793e+02,-1.765902607304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518337649145901196e+02,-1.686525266108043581e+02
2.505471839805497893e+02,3.000000000000000000e+02,3.703603661420629578e+01,2.568912873230589184e+02,-1.687013547358043581e+02
2.411862029930009612e+02,3.000000000000000000e+02,3.869008934858129578e+01,2.568729767761839184e+02,-1.686523358759410769e+02
2.506390228172197112e+02,2.999954223632812500e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.724048855823378972e+02
2.505657806297197112e+02,2.984602764185772230e+02,3.115230992147735378e+01,2.438127687859223443e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.458779945274247893e+02,3.000000000000000000e+02,4.499502098920629578e+01,2.518246096411526196e+02,-1.765658466679066692e+02
2.458759918113603362e+02,3.000000000000000000e+02,2.453298485639379578e+01,2.518246096411526196e+02,-1.724048855823378972e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518248957434475415e+02,-1.687017362055309206e+02
2.505657806297197112e+02,2.999994277954101562e+02,4.494314110639379578e+01,2.568915734253538403e+02,-1.686538617548473269e+02
2.458805694480790862e+02,2.999954223632812500e+02,3.036781742880157253e+01,2.519713801184475415e+02,-1.703643720087535769e+02
2.505657806297197112e+02,2.999954223632812500e+02,4.494619286420629578e+01,2.568732628784788403e+02,-1.687011640009410769e+02
2.505657806297197112e+02,2.999997138977050781e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.765902607304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.648833169642780376e+02,-1.687013547358043581e+02
2.411884918113603362e+02,3.000000000000000000e+02,4.338064110639379578e+01,2.568729767761839184e+02,-1.687009732660777956e+02
2.408886566062822112e+02,3.000000000000000000e+02,4.494218743207738953e+01,2.611275118628323071e+02,-1.695680539545543581e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.494237816694067078e+01,2.568775544129026684e+02,-1.687013547358043581e+02
2.506390228172197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.568775544129026684e+02,-1.624025266108043581e+02
2.505654945274247893e+02,2.999951362609863281e+02,4.494314110639379578e+01,2.564332375488889966e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.328527367475317078e+01,2.518257540503323071e+02,-1.724048855823378972e+02
2.411884918113603362e+02,3.000000000000000000e+02,3.271652653524688503e+01,2.568729767761839184e+02,-1.687013547358043581e+02
2.458413734336747893e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.568729767761839184e+02,-1.508006699190274560e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.993074082743322606e+01,2.568772683106077466e+02,-1.687013547358043581e+02
2.505652084251298675e+02,3.000000000000000000e+02,2.453298485639379578e+01,2.568726906738889966e+02,-1.679201047358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.648833169642780376e+02,-1.687011640009410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.415903008344457703e+01,2.518246096411526196e+02,-1.687013547358043581e+02
2.408886566062822112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.521981603605862574e+02,-1.508010513887540185e+02
2.505654945274247893e+02,2.999997138977050781e+02,4.499502098920629578e+01,2.568543801270139966e+02,-1.508008606538907372e+02
2.505657806297197112e+02,3.000000000000000000e+02,2.938890252063919206e+01,2.517467898169338696e+02,-1.687013547358043581e+02
2.540487899680986175e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.521973020537014918e+02,-1.687015454706676394e+02
2.504192962547197112e+02,3.000000000000000000e+02,4.318857109906957703e+01,2.568775544129026684e+02,-1.761996357304066692e+02
2.505646362205400237e+02,2.999957084655761719e+02,4.489355004194067078e+01,2.568775544129026684e+02,-1.687503735956676394e+02
2.546301498313798675e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568775544129026684e+02,-1.679201047358043581e+02
2.505657806297197112e+02,2.999954223632812500e+02,4.449148095014379578e+01,2.574589142761839184e+02,-1.695680539545543581e+02
2.505654945274247893e+02,3.000000000000000000e+02,5.725727987298137123e+01,2.611269396582424633e+02,-1.687013547358043581e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568729767761839184e+02,-1.686525266108043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,5.124521172406957703e+01,2.611269396582424633e+02,-1.687004010614879519e+02
2.506390228172197112e+02,3.000000000000000000e+02,3.427730992147735378e+01,2.592213044129026684e+02,-1.508010513887540185e+02
2.482208862205400237e+02,2.984605625208721449e+02,3.115230992147735378e+01,2.568721184692991528e+02,-1.763957111698597942e+02
2.458759918113603362e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.518246096411526196e+02,-1.703615109858043581e+02
2.505657806297197112e+02,2.984605625208721449e+02,3.703603661420629578e+01,2.568775544129026684e+02,-1.687011640009410769e+02
2.458759918113603362e+02,2.984605625208721449e+02,4.016103661420629578e+01,2.568775544129026684e+02,-1.687011640009410769e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.568775544129026684e+02,-1.761996357304066692e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494600212934301453e+01,2.568726906738889966e+02,-1.687013547358043581e+02
2.505654945274247893e+02,2.984594181116924574e+02,4.494314110639379578e+01,2.568772683106077466e+02,-1.687013547358043581e+02
2.458413734336747893e+02,2.999994277954101562e+02,4.494314110639379578e+01,2.568915734253538403e+02,-1.508006699190274560e+02
2.505657806297197112e+02,2.999997138977050781e+02,5.725727987298137123e+01,2.654715432826374126e+02,-1.687015454706676394e+02
2.505657806297197112e+02,3.000000000000000000e+02,3.115230992147735378e+01,2.518203181067287915e+02,-1.687013547358043581e+02
2.540442123313798675e+02,3.000000000000000000e+02,4.416189110639379578e+01,2.521984464628811793e+02,-1.687013547358043581e+02
2.505657806297197112e+02,3.000000000000000000e+02,4.494314110639379578e+01,2.612010401526272290e+02,-1.687011640009410769e+02
2.505840911765947112e+02,3.000000000000000000e+02,4.494619286420629578e+01,2.611272257605373852e+02,-1.687013547358043581e+02
